shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
0,38.38137569186389,Open Play,1.5165,0.2887777945547858,1,1,1,4,1,0,forward,Normal,Right Foot,1,0,1
1,21.18962010041709,Open Play,0.150869,1.07080109677507,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
2,8.860022573334673,Open Play,0.670734,0.946160904023284,1,0,1,7,1,0,midfield,Normal,Head,1,1,0
3,14.557815770231468,Open Play,0.1837,1.0217148679965962,2,0,3,5,3,0,forward,Normal,Right Foot,1,0,0
4,38.739772843939086,Open Play,1.453746,0.16167797551531388,1,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
5,9.749871794028879,Open Play,0.145966,0.6893094478800817,1,0,0,6,0,0,midfield,Normal,Right Foot,1,0,0
6,23.747420912595956,Open Play,1.0565,0.5976901368665483,3,0,3,6,2,1,midfield,Normal,Left Foot,1,0,0
7,20.223253941935262,Open Play,0.613304,0.5590798535093615,3,0,0,2,0,0,midfield,Normal,Left Foot,1,0,0
8,27.74617090699184,Open Play,0.2866,0.08642676367438346,1,0,3,7,2,1,midfield,Normal,Left Foot,1,0,0
9,19.602295783912663,Open Play,0.185,0.8766268787507215,2,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
10,13.008458786497341,Open Play,0.968867,1.1261166323985172,0,0,3,4,3,0,defender,Lob,Right Foot,0,0,1
11,10.300485425454466,Open Play,0.121373,1.1104060352640965,1,0,3,7,3,0,forward,Normal,Right Foot,1,0,0
12,9.786214794291,Open Play,0.345652,1.4319888607122944,1,0,0,3,0,0,forward,Volley,Right Foot,1,0,1
13,33.7249166047894,Open Play,1.328304,0.20254131203030573,1,0,1,1,1,0,midfield,Normal,Left Foot,1,0,0
14,20.734753434752967,Open Play,0.592591,0.6964030915287726,2,0,0,5,0,0,midfield,Normal,Right Foot,1,0,0
15,23.2606964642076,Open Play,0.869244,0.49972536611489327,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
